Plugins      PHP 8 Fatal Error
   1567   Fatal error: Array and string offset access syntax with curly braces is no longer supported.
    409   Fatal error: Unparenthesized `a ? b : c ? d : e` is not supported.
    101   Fatal error: Cannot use '...' as class name as it is reserved.
     65   Fatal error: __autoload() is no longer supported, use spl_autoload_register() instead.
     56   Fatal error: Cannot use Namespace\class as ..className.. because '..className..' is a special class name.
     43   Fatal error: Cannot use "parent" when current class scope has no parent.
     30   Fatal error: Declaration of class::method( ... ) must be compatible with parentClass::method( ... ).
     27   Fatal error: 'break' not in the 'loop' or 'switch' context.
     20   Fatal error: Cannot use $this as parameter.
     18   Fatal error: 'continue' not in the 'loop' or 'switch' context.
     18   Fatal error: Cannot unset $this.
     14   Fatal error: Redefinition of parameter $...
     13   Fatal error: Class ... may not inherit from final class (...).
     13   Fatal error: Cannot use lexical variable $... as a parameter name.
     10   Fatal error: Switch statements may only contain one default clause.
      9   Fatal error: Cannot use "self" when no class scope is active.
      8   Fatal error: A function with return type must return a value.
      8   Fatal error: Cannot re-assign auto-global variable _POST, _GET, _COOKIE.
      5   Fatal error: class::__sleep(): Return type must be array when declared.
      4   Fatal error: Method class::__set_state() must take exactly 1 argument.
      4   Fatal error: Cannot use result of built-in function in write context.
      2   Fatal error: Non-abstract method class::method() must contain body.
      1   Fatal error: Method class::__unserialize() cannot be static.
      1   Fatal error: Method class::__serialize() cannot take arguments.
      1   Fatal error: class::__set(): Return type must be void when declared.
      1   Fatal error: Cannot use variable $... twice.

These are likely all polyfills for the real functions.

     12   Fatal error: Cannot redeclare json_encode().
      3   Fatal error: Cannot redeclare mb_str_split().
      2   Fatal error: Cannot redeclare mb_convert_encoding().
      1   Fatal error: Cannot redeclare random_int().
      1   Fatal error: Cannot redeclare random_bytes().
      1   Fatal error: Cannot redeclare mime_content_type().
      1   Fatal error: Cannot redeclare is_countable().
      1   Fatal error: Cannot redeclare imagerotate().
      1   Fatal error: Cannot redeclare ImageCreateFromBMP().
      1   Fatal error: Cannot redeclare imagebmp().
      1   Fatal error: Cannot redeclare hex2bin().
      1   Fatal error: Cannot redeclare getHostname().

